osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
4099709,858,27,Vichadero,RV,VCH,2093578,vichadero,UY-RV-Vichadero,,
2530174,858,72,"Viejo Molino San Bernardo",CA,,-2530174,viejo.molino.san.bernardo,UY-CA-ViejoMolinoSanBernardo,,
2584928,858,464,"Villa Arejo",CA,,-2584928,villa.arejo,UY-CA-VillaArejo,,
2592573,858,56,"Villa Argentina",CA,,-2592573,villa.argentina,UY-CA-VillaArgentina,,
2548803,858,472,"Villa Crespo y San Andrés",CA,VYA,1791090,villa.crespo.y.san.andres,UY-CA-VillaCrespoYSanAndres,,
2511888,858,136,"Villa Delia",MA,VDA,987082,villa.delia,UY-MA-VillaDelia,,
2575968,858,67,"Villa El Tato",CA,VET,1271428,villa.tato,UY-CA-VillaTato,,
2580443,858,481,"Villa Felicidad",CA,VFD,2525104,villa.felicidad,UY-CA-VillaFelicidad,,
2745479,858,317,"Villa General Borges",RN,,-2745479,villa.general.borges,UY-RN-VillaGeneralBorges,,
2584868,858,467,"Villa Hadita",CA,,-2584868,villa.hadita,UY-CA-VillaHadita,,
2584688,858,482,"Villa Instituto Adventista",CA,,-2584688,villa.instituto.adventista,UY-CA-VillaInstitutoAdventista,,
2559865,858,64,"Villa Juana",CA,,-2559865,villa.juana,UY-CA-VillaJuana,,
2688470,858,496,"Villa María",SJ,VMA,1805150,villa.maria,UY-SJ-VillaMaria,,
2745478,858,316,"Villa María",RN,,-2745478,villa.maria,UY-RN-VillaMaria,,
3277342,858,233,"Villa Passano",TT,,-3277342,villa.passano,UY-TT-VillaPassano,,
2584919,858,476,"Villa Paz S.A.",CA,VPA,1632917,villa.paz.s.a,UY-CA-VillaPazSA,,
2548846,858,470,"Villa Porvenir",CA,,-2548846,villa.porvenir,UY-CA-VillaPorvenir,,
2584915,858,479,"Villa San Cono",CA,,-2584915,villa.san.cono,UY-CA-VillaSanCono,,
2584870,858,466,"Villa San Felipe",CA,,-2584870,villa.san.felipe,UY-CA-VillaSanFelipe,,
2584877,858,473,"Villa San José",CA,VSJ,2525747,villa.san.jose,UY-CA-VillaSanJose,,
3256210,858,215,"Villa Sara",TT,VSR,91785407,villa.sara,UY-TT-VillaSara,,
2562628,858,165,"Villa Serrana",LA,VSA,984726,villa.serrana,UY-LA-VillaSerrana,,
3289707,858,371,"Villa Soriano",SO,VSO,1514901,villa.soriano,UY-SO-VillaSoriano,,
2561009,858,179,"Villa del Rosario",LA,,-2561009,villa.rosario,UY-LA-VillaRosario,,
2705120,858,320,Young,RN,YOU,1005607,young,UY-RN-Young,,
3105432,858,384,Zagarzazú,CO,,-3105432,zagarzazu,UY-CO-Zagarzazu,,
2562661,858,218,Zapicán,LA,ZAP,147368,zapican,UY-LA-Zapican,,
3338302,858,299,Zeballos,PA,,-3338302,zeballos,UY-PA-Zeballos,,
3640604,858,263,Ñangapiré,CL,,-3640604,nangapire,UY-CL-Nangapire,,
